tconst;title;originalTitle;startYear;genres;actors;directors;poster_id;overview;origin_group;runtimeMinutes
tt0184392;Children of Monday;Deti ponedelnika;1998;Comedy,Romance;Aleksey Zharkov,Armen Dzhigarkhanyan,Gennadiy Nazarov;Alla Surikova;/4Wm4VeQcAHH2j4fRUzzQuO84v4f.jpg;Est-il facile d'être un cadavre ambulant ? Comment dépenser un demi-million de dollars ? Peut-on tomber amoureux deux fois de la même mariée ?;européen;93
tt0184395;Διακοπές στην Αίγινα;Diakopes stin Aigina;1958;Comedy,Romance;Aleka Stratigou,Aliki Vougiouklaki,Andreas Barkoulis;Andreas Labrinos;/lKjY6YywMLuBQNnBf7RC4DIGMqD.jpg;Alors que la fille capricieuse d'un veuf pose le pied sous le soleil d'Égine, une rencontre fortuite avec un beau jeune aristocrate mène à un plan inoffensif au nom de la passion. Goûtera-t-elle au premier baiser de l'amour sur l'île des incurables ro...;européen;89
tt0184401;Sixteen;Dieciséis años;1943;Drama;Alicia Barrié,Amalia Sánchez Ariño,Amelia Peña;Carlos Hugo Christensen;/vLPDRaJWFwg1a5eyv2oj3K8FL8i.jpg;Une adolescente naïve est confrontée à une réalité angoissante qui lui inculque l'idée du suicide.;européen;68
tt0184434;Το Εισπρακτοράκι;To eispraktoraki;1958;Comedy,Drama;Afroditi Grigoriadou,Aliki Laskari,Elsa Rizou;Filippos Fylaktos;/tk0JxhL4kzgVTLkyGnIwFHmf3I0.jpg;Le quotidien d'un collecteur de billets de bus et les petites aventures auxquelles il est confronté dans sa vie.;européen;90
tt0184435;Έξω Φτώχεια και Καλή Καρδιά;Exo ftoheia kai kali kardia;1964;Comedy;Andreas Douzos,Dimitris Nikolaidis,Giorgos Oikonomidis;Panos Glykofrydis;/SPtdWXVQdzAFroohsNwPLoYLFQ.jpg;Un aspirant showman rend visite à l'animateur d'une émission de talents populaire pour lui demander une grande faveur, pour ensuite se retrouver avec sa propre agence de réservation. Son protagoniste beau mais inexpérimenté est-il capable de réaliser une performance surprenante...;européen;89
tt0184496;Η φτώχεια θέλει καλοπέραση;I ftoheia thelei kaloperasi;1958;Comedy;Belinda,Betty Moshona,Filios Filippidis;Orestis Laskos;/y1HZxgIyNiLGvBgdO10QE8Y91Zj.jpg;Deux amis malheureux cherchent désespérément un emploi pour survivre et éventuellement épouser leurs proches.;européen;83
tt0184551;Οι χαραμοφάηδες;Oi haramofaides;1961;Comedy;Aris Malliagros,Beata Asimakopoulou,Dimitris Nikolaidis;Orestis Laskos;/v5AMNMC1rHq8WtgIe0515IAGK5s.jpg;Exarhos est persuadé par ses deux frères paresseux de vendre leur chantier naval et ils achètent une usine dans laquelle rien ne fonctionne normalement.;européen;90
tt0184581;Os Mansos;Os Mansos;1972;Comedy;Antenor Siqueira,Chantale Karine,Felipe Carone;Aurélio Teixeira, Braz Chediak, Pedro Carlos Rovai;/4narO7FZ6i4RqIWxvoNQu76M9DG.jpg;"Le film rassemble trois histoires à contenu érotique : ""L'Homme aux Quatre Cornes"", ""Le B d'Or..."" et ""L'Homme, la Femme et Etc. Dans une Nuit de Folle"".";européen;95
tt0184635;Ο Καταφερτζής;O katafertzis;1964;Comedy;Andonis Koufoudakis,Athina Mertyri,Hronis Exarhakos;Kostas Strantzalis;/DZ53WD1h13mtkQKcoJlU6YKrVY.jpg;Thanasis fait partie d'une identité erronée mettant en scène un frère en colère préoccupé par le mariage troublé de sa sœur.;européen;74
tt0184678;Lisa and the Other Woman;I Liza kai i alli;1961;Comedy,Romance;Aliki Vougiouklaki,Giannis Malouhos,Giorgos Lefteriotis;Dinos Dimopoulos;/5tacyPF36MrUcLXXksko22qvOl3.jpg;Une jeune fille riche quitte sa famille pour éviter d'épouser la personne que son père lui a choisie. Son père propose une récompense pour la retrouver et on lui amène une autre fille qui lui ressemble exactement.;européen;98
tt0184690;Die Lügnerin;Die Lügnerin;1992;Drama;Axel Werner,Katharina Thalbach,Katka Kurze;Siegfried Kühn;;Une femme d'une trentaine d'années veut sortir, fatiguée de son mari, de sa famille et de sa profession. Elle commence à rêver et à inventer des histoires sur les personnes et les événements qu'elle rencontre.;européen;86
tt0184745;O Amanhã Será Melhor;Modelo 19;1952;Drama;Alice Miranda,Arnaldo Figueiredo,Arrelia;Armando Couto;/k89QViBvdEb4Iug9gdfroIBD14S.jpg;"Cinq immigrants européens (la française Helen, l'italien Giovanni, l'autrichien Hans, le polonais Stéfano et Karol, sans nationalité définie et mariés à Helen) se rencontrent sur le bateau puis voyagent en bus jusqu'à São Paulo. Tout le monde reste ensemble et vit dans le même hôtel. Hans est maître d'école de campagne, obtient un emploi de boulanger et tente de s'adapter à la vie en ville, sans grand succès.
Stéfano devient mécanicien dans un atelier automobile et rencontre le garçon des rues Ernesto et sort avec Teresa, sœur du brésilien Juca. Giovanni est ambitieux et n'accepte aucun travail, faisant équipe avec Juca qui lui dit qu'il connaît plusieurs personnes importantes et qu'il est toujours à la recherche de grosses affaires, mais qu'il se trompe généralement. Giovanni finit par découvrir le secret de Karol et a ainsi la chance de nouer une relation amoureuse avec Helen.";européen;85
tt0184757;Mulher de Verdade;Mulher de Verdade;1954;Comedy,Drama,Romance;Adoniran Barbosa,Antônio Fragoso,Carlos Araújo;Alberto Cavalcanti;/z4ZPqD4NQCh37BaFipBe5SH53ds.jpg;Une infirmière fait semblant d'être célibataire alors qu'en réalité elle mène une double vie et est mariée à deux hommes.;européen;100
tt0184790;Τα ντερβισόπαιδα;Ta dervisopaida;1960;Comedy;Anna Matzourani,Athina Tzimouli,Fofo Louka;Stelios Tatasopoulos;/cMFo9shfEDkMwbsa0piOT1Xawzu.jpg;Incapables de conserver longtemps un emploi, deux amis malchanceux et perpétuellement fauchés entendent parler du projet de leur patron de donner en mariage sa sœur, secrètement amoureuse de son pauvre employé. Le duo maladroit pourra-t-il éviter cette vie sans amour ?;européen;69
tt0184822;Το πιθάρι;To pithari;1962;Comedy;Andreas Kouvelogiannis,Elektra Kalamidou,Giannis Malouhos;Dimitris Sklavos;/px7y8hsZbsBzeSqD9yD7vKAINTp.jpg;Morts-ils et déjà en retard de quatre mois dans le loyer, deux meilleurs amis impécunieux dénichent une urne en céramique remplie de souverains en or. Désormais, quinze mille pièces commencent à affecter leur comportement. L'argent est-il une bénédiction ou une malédiction ?;européen;85
tt0184887;Las seis suegras de Barba Azul;Las seis suegras de Barba Azul;1945;Comedy;Alberto Contreras,Amalia Sánchez Ariño,Diego Martínez;Carlos Hugo Christensen;/vEtAsEj6EW5bEkEXsmosirXh34n.jpg;Un homme six fois veuf vit avec ses six belles-mères et cherche une nouvelle épouse.;européen;84
tt0184991;A Virgem Prometida;A Virgem prometida;1968;Comedy;Arduíno Colassanti,Emmanuel Cavalcanti,Fregolente;Ibere Cavalcanti;/hH6SLjCpf2hsnILSFIMbea56rhP.jpg;;européen;90
tt0185152;Alô!?;Alô?!;1998;Comedy;Betty Lago,Carlos Careqa,Duda Mamberti;Mara Mourão;/bfOJ2Ee7jrM5Bvx2OENX8xP8edB.jpg;Quatre habitants de São Paulo voient leurs vies liées par une succession d'erreurs où l'un essaie de profiter de l'autre. Un couple de classe moyenne, Mário Augusto (Herbert Richer Jr.) et Dora Arruda (Betty Lago), tentent de conclure un accord pour récolter un million de dollars. Il essaie de vendre des terrains hors de prix, tandis qu'elle reproduit des vêtements de grandes marques pour les vendre dans son magasin. Un jour, elle achète de fausses herbes amaigrissantes à José (Wellington Nogueira), qui est le frère de la femme de chambre du couple, Maria (Myriam Muniz). En fait, personne ne montre de caractère : des pauvres opprimés aux riches oppresseurs.;européen;95
tt0185237;Cocagne;Cocagne;1961;Comedy;Andrex,Dora Doll,Edmond Ardisson;Maurice Cloche;/ieqec0JEte7QLoF0j2RS4AlEFvA.jpg;"A Arles Marc-Antoine mène une vie très tranquille parmi sa femme, ses enfants, ses amis et le club de pétanque. Dans le bar où se réunissent les membres du club, la ""Fanny"", image du club, a été volée. Marc-Antoine prop...";français;92
tt0185379;L'inconnue de Hong Kong;L'inconnue de Hong Kong;1963;Action;Dalida,Holley Wong,Louis Liang-Chouei;Jacques Poitrenaud;/u7eYBLzHr0KAUv9Z2w8UpNvaYXS.jpg;Jean le pianiste présente Georgia, une nouvelle chanteuse prometteuse, à un beau jeune homme dans une boîte de nuit parisienne. De contact en contrat, Georgia part bientôt à Hong Kong avec Mitzi, un autre artiste de cabaret, le pianiste et...;français;85
tt0185502;Millonarios a la fuerza;Millonarios a la fuerza;1979;Comedy;Alberto Irizar,Beto Gianola,Domingo Di Núbila;Enrique Dawi;/lYLQTP6JAcNZkb6mAKD7FQT89sP.jpg;Deux hommes qui vivent dans la province du Chaco reçoivent soudainement une fortune et se rendent à Buenos Aires.;européen;93
tt0185563;Обочина;Obochina;1978;Romance;Aleksandr Bespalyy,Aleksandr Samoylov,Anatoli Zhigar;Vyacheslav Nikiforov;/iFioeoEmgaW2wBB0sCbLYUEDoDL.jpg;Après avoir servi dans l'armée, Lyonka Parasochka a trouvé un chauffeur dans la flotte, décidant de perpétuer la tradition de son père. Son mentor était Piotr Demyanovich Volovich, qui savait gagner de l'argent grâce à des « voyages à gauche » et à diverses « opérations ». L...;européen;90
tt0185624;Qu'est-ce qui fait courir les crocodiles ?;Qu'est-ce qui fait courir les crocodiles?;1971;Comedy;Albert Simono,Billy Kearns,Boby Lapointe;Jacques Poitrenaud;/drU5QK4IATdBqmKOJmGIF5DdXGJ.jpg;;français;90
tt0185752;The Trip to Biarritz;Le voyage à Biarritz;1963;Comedy;Albert Dinan,Catherine Sola,Daniel Ceccaldi;Gilles Grangier;/cYPUucb8BToEriJhtpWgwIACY1z.jpg;"Guillaume Dodut (Fernandel) est le chef de gare de la ville imaginaire de Puget-sur-Var. Tous les jours, il voit passer sans s'arrêter le « Côte d'Argent » qui dessert la ligne de Biarritz. Vingt ans auparavant, il avait promis à son fils, Charles (Jacques Chabassol), d'aller à Biarritz : « Quand tu seras grand... ». Depuis, Guillaume en rêve, il a lu tant de guides et de magazines qu'il connaît parfaitement la ville sans y être allé. Un jour, il apprend que le dernier train de voyageurs qui s'arrête dans sa gare va être supprimé, victime notamment de la concurrence du car de Louis. Son fils lui écrit d'autre part qu'il a terminé son stage de fin d'études d'ingénieur à Londres et va être en vacances. Son rêve de partir peut enfin se concrétiser.
Il fait alors, avec la complicité de la patronne du Café de la gare, Fernande (Arletty), qui a vécu à Biarritz, ses derniers préparatifs de voyage.
Dodut, qui n'a pas eu de nouvelles de Charles après lui avoir demandé sa date de retour au pays, a l'occasion de partir une journée à Londres, grâce à Thérèse (Catherine Sola) qui travaille au guichet de la gare, et qui avait joué à la loterie d'une marque de café anglaise en empruntant le nom du chef de gare. Il ne parvient pourtant pas à voir son fils : ce dernier semble promis à la fille de son patron et il ne veut pas être pris en photo avec son père par les journalistes présents, car il a honte de ses origines. Charles télégraphie dans la nuit à ses parents qu'il arrivera mardi. Guill";français;94
tt0185891;Assault on the State Treasure;Assalto al tesoro di stato;1967;Action;Angela De Leo,Anita Sanders,Antonietta Fiorito;Piero Pierotti;/hs65pRCnDxyLphDI2USkNhCxZAk.jpg;Vingt millions de dollars vont être transférés d’une banque centrale arabe à une compagnie pétrolière britannique. Quatre des plus grands criminels du monde sont chargés de le voler. Une agence de renseignement indéfinie tente de les arrêter. Un infiltré ne sait pas exactement qui travaille. Une tournure compliquée attend au coin de la rue et comprendra également une histoire d’amour.;européen;83
tt0186034;Don Frutos Gómez;Don Frutos Gómez;1961;Comedy;Beto Gianola,Carlos Gómez,Guillermo Battaglia;Rubén W. Cavalloti;/mUDlepgR0Os2B0qwObdQEhxMsOe.jpg;Lorsqu'il a eu un accident au milieu de la jungle, un commissaire municipal a rappelé son expérience.;européen;90
tt0186182;Los guerrilleros;Los guerrilleros;1965;Drama;Alberto Mazzini,Arturo García Buhr,Bárbara Mujica;Lucas Demare;/lWEPhmRFw0pxpEtZA4h3acIYsW5.jpg;Un groupe de jeunes encouragés par un professeur d'université mène une activité de guérilla.;européen;101
tt0186461;La prima notte di nozze;La prima notte di nozze;1976;Comedy;Aldo Giuffrè,Aldo Puglisi,Anna Mazzamauro;Corrado Prisco;/1P4tAXvolR42yap5sP631Tlck2.jpg;"I. Venise. Ciriaco a épousé Salomè, la veuve de Giovanni, qui, arrivée dans le même hôtel et dans la même chambre où elle avait passé le premier message de mariage à Venise, à l'aide d'un enregistreur, voudrait le revivre en play-back.
II.  Rome. Pino, dans l'antichambre du psychanalyste, rencontre Lucia et l'épouse ; lorsqu'il découvre qu'il est hermaphrodite, il accepte la situation pour éviter le scandale.
III. Fiuggi. Matilde, ancienne boucher et veuve d'un comte, persuade le garçon Luigi d'épouser la comtesse Marietta.
IV. Eboli, Francesco et Gemma, mariés, s'arrêtent à Eboli ; une criminelle jette son mari dans les bras d'une prostituée et profite de sa femme.";européen;90
tt0186470;Quando c'era lui... caro lei!;Quando c'era lui... caro lei!;1978;Comedy;Eolo Capritti,Gianni Cavina,Giuliana Calandra;Giancarlo Santi;/wOMY7wJewdpM4uWknZ4A91CuVWa.jpg;"Une limousine s'arrête devant une station-service gérée par Beretta, qui reconnaît à l'intérieur de la voiture deux de ses vieux amis : le commissaire de police Pavanati et le sénateur Rossetti, autrefois anarchiste. Les deux invitent Dalmazio Beretta à monter dans la voiture et à l'emmener dans un restaurant où ils mangeront ensemble : aussi bien pendant le voyage qu'au restaurant, les trois parlent de leur jeunesse et quand « il » était là, Benito Mussolini, dont Beretta et Pavanati étaient les secrétaires personnels de confiance.
Différents moments émergent dans l'esprit des trois : l'audience avec le pape Pie, l'issue de la Seconde Guerre mondiale.
Le soir venu, Rossetti et Pavanati montrent leur vrai visage : leur intention n'était pas de retrouver un ami cher mais de trouver un bouc émissaire à qui attribuer la responsabilité de nombreux crimes fascistes restés non résolus. Les deux hommes, qui travaillent pour les services secrets, profitent du fait que Beretta s'est endormi, le menottent et le font arrêter : à son réveil, Dalmazio subit encore plus de moqueries en constatant que tous ses";européen;94
tt0186529;La sentencia;La sentencia;1964;Drama;Alberto Bello,Beba Bidart,Blanca del Prado;Hugo del Carril;/j8xApqcVVzhH5ckkpgihbOPewM0.jpg;Un jeune homme découvre une infidélité et tue sa femme. Il était amoureux de cette fille et l'avait épousée pour la faire sortir d'un établissement correctionnel.;européen;76
tt0186536;Sfida sul fondo;Sfida sul fondo;1976;Action,Drama;Alberto Farnese,Chris Avram,Dagmar Lassander;Gigi Oliviero, Melchiade Coletti;/5kSkNRblRN3krHbHXVG8q9qQvbp.jpg;Un ingénieur a découvert un nouvel alliage spécial pour la construction de sous-marins et s'apprête à le lancer sur le marché mondial. Pour le contraindre à abandonner la formule, ses opposants kidnappent son fils.;européen;98
tt0186544;Siamo tutti pomicioni;Siamo tutti pomicioni;1963;Comedy;Anita Durante,Carlo Delle Piane,Edy Biagetti;Marino Girolami;/srCsKtwtwTw4IrvCtt9TVtHhW8a.jpg;"Comédie italienne en 4 épisodes sur « l'art » italien de la féminisation : « Il Colonello e la Signora » (Le Coronel et la Dame) ; ""Joies de la vie"" ""Pomicioni di Provinzia"" (les coureurs de jupons des petites villes) et ""Il Piazzista"" (le...";européen;100
tt0186557;Slečny přijdou později;Slecny prijdou pozdeji;1966;Drama;Bohumil Smída,Eduard Dubský,Jirí Nemecek;Ivo Toman;;;européen;89
tt0186559;Alone;Sola;1976;Drama;Abel Sáenz Buhr,Adrian Ghio,Gino Renni;Raúl de la Torre;;Une femme séparée fait face à son avenir et révise ses objectifs.;européen;101
tt0186561;I soliti rapinatori a Milano;I soliti rapinatori a Milano;1961;Comedy;Cristina Gaioni,Dominique Boschero,Dori Dorika;Giulio Petroni;/dGlTXdfe9c0OmvwYIme2TUosmn5.jpg;"Le ""comte"" Ottavio est un petit voleur qui, sorti de prison, envisage de braquer une banque à Milan. À la recherche de complices, il tombe sur un groupe de criminels disparates qui le snobent cependant parce qu'il envisage déjà de voler une riche et grosse dame milanaise à la fin de la première au Teatro alla Scala. Finalement, le groupe de voleurs sera trompé par l'un de ses membres, qui préférera abandonner le butin plutôt que de devenir l'amant de la grosse femme ; et le « comte » sera arrêté le lendemain du vol, mais il n'en fera pas d'histoire, ayant caché, comme d'habitude, l'argent du vol dans la doublure de son manteau.";européen;94
tt0186611;Horror and Ecstasy;Terror e Êxtase;1979;Drama;Alvaro Guimarães,André de Biase,Anselmo Vasconcelos;Antônio Calmon;/9l2ceoGwrjGTIcufr0hLtva6S6U.jpg;La fille et son petit ami sont kidnappés. Elle développe une étrange attirance pour son ravisseur et les deux s'impliquent.;européen;104
