tconst,startYear,runtimeMinutes,budget,français,genre_Action,genre_Comedy,genre_Documentary,genre_Drama,genre_Romance
tt19885202,0.9984102054569589,0.05634592248618481,0.0014827874338469687,0.0,0.0,0.0,1.0,0.0,0.0
tt19891540,0.9991767922275946,0.040540572470392264,0.0014831916757460583,0.0,0.0,0.0,1.0,0.0,0.0
tt1991085,0.9992475344205042,0.03875748766026819,0.0014906726023180073,1.0,0.0,0.0,1.0,0.0,0.0
tt1999103,0.998533198438647,0.054122386190856554,0.001489606959381373,1.0,0.0,0.0,1.0,0.0,0.0
tt20000072,0.9990538051441106,0.0434800864751146,0.000988183783525332,0.0,0.0,0.0,0.0,1.0,0.0
tt2004233,0.9990191506551449,0.04425390331313524,0.0015259966659701806,0.0,0.0,0.0,1.0,0.0,0.0
tt2004254,0.9990428241020061,0.04371743834956566,0.0014903672164624656,0.0,0.0,0.0,0.0,1.0,0.0
tt2005173,0.9991490919167884,0.04121738301644803,0.0014897849283053504,1.0,0.0,1.0,0.0,0.0,0.0
tt2008554,0.9991068133871985,0.04222977580204469,0.0014904626753662832,0.0,0.0,0.0,0.0,1.0,0.0
tt2010991,0.9993041602686155,0.037268926912056764,0.0014907570764822707,0.0,0.0,0.0,1.0,0.0,0.0
tt2011067,0.9987648169528919,0.04966508289174003,0.0014899524867522007,0.0,0.0,0.0,0.0,1.0,0.0
tt20144248,0.9982424994937911,0.05924287830823686,0.0014810719577059215,0.0,0.0,0.0,1.0,0.0,0.0
tt2015366,0.9986924066466262,0.05110050565554024,0.0014883642423943759,0.0,0.0,0.0,0.0,1.0,0.0
tt2015456,0.9993566583729946,0.03583350567871295,0.0014930627366130397,0.0,0.0,0.0,1.0,0.0,0.0
tt2017525,0.9990190566557613,0.04425719066319699,0.0014918154156133817,0.0,0.0,1.0,0.0,0.0,0.0
tt2018129,0.9989530338473314,0.045723223439778346,0.0014909746773840765,0.0,0.0,0.0,1.0,0.0,0.0
tt2019999,0.9989540731951674,0.045700534427625755,0.0014902348182921443,0.0,0.0,0.0,0.0,1.0,0.0
tt2022539,0.998931272961971,0.04619622495547653,0.001490200805015372,0.0,0.0,0.0,0.0,1.0,0.0
tt2023574,0.998813599286519,0.04867415849332614,0.0014900252599997798,1.0,0.0,0.0,1.0,0.0,0.0
tt2023820,0.9986426273273316,0.052064287919250156,0.0014875510834071472,0.0,0.0,1.0,0.0,1.0,0.0
tt2024386,0.998931272961971,0.04619622495547653,0.001490200805015372,0.0,0.0,0.0,1.0,0.0,0.0
tt2024396,0.9991685950556661,0.040741832319524926,0.0014905548409582289,0.0,0.0,0.0,0.0,1.0,0.0
tt2024422,0.9992085557708431,0.03974971877755716,0.0014906144541583935,0.0,0.0,0.0,1.0,0.0,0.0
tt2024464,0.9987400589575018,0.05016049028080939,0.0014899155528953283,0.0,0.0,0.0,1.0,0.0,0.0
tt2024538,0.9986898095832283,0.05115119362857907,0.0014898405911236623,0.0,0.0,0.0,1.0,0.0,0.0
tt2024553,0.9991068133871985,0.04222977580204469,0.0014904626753662832,0.0,0.0,0.0,1.0,0.0,0.0
tt20249402,0.9986276261833213,0.052351398800906064,0.0014816433622897942,0.0,0.0,1.0,0.0,0.0,0.0
tt2025518,0.9990643990766561,0.043221582655230774,0.0014903994019045093,0.0,0.0,0.0,1.0,0.0,0.0
tt2025519,0.9992085557708431,0.03974971877755716,0.0014906144541583935,0.0,0.0,0.0,1.0,0.0,0.0
tt20256412,0.9987302263502068,0.05035614586639698,0.0014810631137175583,0.0,0.0,1.0,0.0,0.0,0.0
tt20310970,0.9993117028379964,0.03706645782040046,0.0014826583128160183,0.0,0.0,0.0,0.0,1.0,0.0
tt20348778,0.9992171334295796,0.03953381338989435,0.001482518002121038,0.0,0.0,0.0,1.0,0.0,0.0
tt20356438,0.9991974907655595,0.04002719918497048,0.0014824888587026107,0.0,0.0,0.0,1.0,0.0,0.0
tt20413208,0.9990306541953506,0.043994917478172295,0.0014829747464552459,0.0,0.0,0.0,0.0,0.0,1.0
tt20420538,0.9986546536178296,0.05183328651995655,0.00148095104342733,0.0,1.0,0.0,0.0,1.0,0.0
tt20421006,0.9988276078194966,0.04838611248952579,0.001481207525189565,0.0,0.0,0.0,1.0,0.0,0.0
tt2043770,0.9987150564825255,0.05065586064705002,0.0014898782543250005,1.0,0.0,0.0,0.0,1.0,0.0
tt2044070,0.9988376235168924,0.04817864220842295,0.001490061099229576,0.0,0.0,1.0,0.0,0.0,0.0
tt20452108,0.9988970170572655,0.04693136331376866,0.0014820430520137472,0.0,0.0,0.0,1.0,0.0,0.0
tt2048846,0.998789330413964,0.049169638841860985,0.0014899890558139693,0.0,0.0,1.0,0.0,1.0,0.0
tt20494800,0.998778195026727,0.04939555860666306,0.0014818667581998916,0.0,0.0,0.0,1.0,0.0,0.0
tt20518994,0.9986493283997523,0.05193570058542545,0.0014838771595835844,1.0,0.0,0.0,0.0,1.0,0.0
tt2054740,0.9987835970074574,0.049285394011445535,0.0015087365513707816,0.0,0.0,0.0,0.0,1.0,0.0
tt2057406,0.9992093413666538,0.03972999369251109,0.001489874763469166,0.0,0.0,1.0,1.0,1.0,0.0
tt20599230,0.9988276078194966,0.04838611248952579,0.001481207525189565,0.0,0.0,1.0,0.0,0.0,0.0
tt20601444,0.9982424994937911,0.05924287830823686,0.0014810719577059215,0.0,0.0,1.0,0.0,0.0,0.0
tt20603494,0.9991371059790981,0.041507179476876474,0.0014823992670313028,0.0,0.0,0.0,1.0,0.0,0.0
tt2063657,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,0.0,1.0,1.0,0.0
tt2064924,0.9991276526291594,0.041733825370884825,0.0014904937632458867,0.0,0.0,0.0,1.0,0.0,0.0
tt2066906,0.9992085557708431,0.03974971877755716,0.0014906144541583935,0.0,0.0,0.0,1.0,0.0,0.0
tt2069882,0.9987400589575018,0.05016049028080939,0.0014899155528953283,0.0,0.0,1.0,0.0,0.0,0.0
tt2071650,0.9985317417851651,0.054149233758499005,0.0014903458832614405,0.0,0.0,0.0,1.0,0.0,0.0
tt2075363,0.9982250324965135,0.05953628424432486,0.0014884071061081216,0.0,0.0,1.0,0.0,0.0,0.0
tt2076384,0.9989989387528103,0.04470905245537192,0.0014903017485123971,1.0,0.0,0.0,0.0,1.0,0.0
tt2076889,0.9988614030519531,0.04768309034957111,0.0014900965734240973,0.0,0.0,1.0,0.0,0.0,0.0
tt2076911,0.9990210039779545,0.04421326173746293,0.001490334665307739,0.0,0.0,0.0,1.0,0.0,0.0
tt2079544,0.9993041602686155,0.037268926912056764,0.0014907570764822707,0.0,0.0,0.0,1.0,0.0,0.0
tt2081360,0.9988614030519531,0.04768309034957111,0.0014900965734240973,0.0,0.0,0.0,0.0,1.0,0.0
tt2082341,0.9983448942109071,0.05749106801915589,0.0014997669918040666,0.0,1.0,0.0,0.0,0.0,0.0
tt2082512,0.9989540731951674,0.045700534427625755,0.0014902348182921443,1.0,0.0,0.0,1.0,0.0,0.0
tt2091220,0.9990643990766561,0.043221582655230774,0.0014903994019045093,0.0,0.0,0.0,1.0,0.0,0.0
tt2095615,0.9991886981495097,0.04024579042770278,0.0014905848306556583,0.0,0.0,0.0,0.0,1.0,0.0
tt2098734,0.9987648169528919,0.04966508289174003,0.0014899524867522007,0.0,0.0,0.0,0.0,1.0,0.0
tt2099588,0.9976186444430448,0.0689552419580225,0.001488242632187536,0.0,0.0,0.0,1.0,0.0,0.0
tt2100371,0.9988625326469242,0.04765944489766636,0.0014893576530520738,0.0,0.0,1.0,0.0,0.0,0.0
tt2104073,0.9991685950556661,0.040741832319524926,0.0014905548409582289,0.0,0.0,0.0,0.0,1.0,0.0
tt2106519,0.9986898095832283,0.05115119362857907,0.0014898405911236623,0.0,0.0,1.0,0.0,0.0,0.0
tt2106666,0.9989540731951674,0.045700534427625755,0.0014902348182921443,0.0,0.0,0.0,1.0,0.0,0.0
tt21079526,0.9990965285520668,0.042472714510863936,0.0014816063201464164,1.0,0.0,0.0,0.0,1.0,0.0
tt21093504,0.9987537046794955,0.04988829088656234,0.0014818304223731388,0.0,0.0,1.0,0.0,0.0,0.0
tt21095478,0.9987769878360431,0.049419940021575605,0.0014825982006472682,0.0,0.0,1.0,0.0,0.0,0.0
tt21137220,0.999329887647037,0.03657290390003993,0.001482685293244862,0.0,0.0,0.0,1.0,0.0,0.0
tt21138358,0.998778195026727,0.04939555860666306,0.0014818667581998916,0.0,0.0,1.0,0.0,0.0,0.0
tt21142354,0.9991591391405283,0.040973423195980165,0.0014809671034691626,0.0,0.0,0.0,1.0,0.0,0.0
tt21150490,0.9989222168456879,0.046415565192038884,0.0,1.0,0.0,1.0,0.0,0.0,0.0
tt2117919,0.9993585745640556,0.035780118035112884,0.0014908382514630368,1.0,0.0,0.0,0.0,1.0,0.0
tt21186266,0.9984425088591318,0.05577063939747004,0.0014806364441806205,0.0,0.0,0.0,0.0,1.0,1.0
tt2118703,0.9991068133871985,0.04222977580204469,0.0014904626753662832,1.0,0.0,0.0,1.0,0.0,0.0
tt21189116,0.9992365332223313,0.03904039867683688,0.0014825467851963374,1.0,0.0,0.0,0.0,1.0,0.0
tt21189854,0.9988513488708559,0.047893514997762246,0.001481242731889554,0.0,0.0,1.0,0.0,0.0,0.0
tt2119486,0.999374979594837,0.035318876829882245,0.0014923469083048834,0.0,0.0,0.0,1.0,0.0,0.0
tt21214900,0.9984668478631312,0.05533314545307803,0.0014821378246360187,0.0,0.0,0.0,0.0,1.0,0.0
tt21217496,0.9990316113653332,0.04397320148937421,0.0014822427468328388,0.0,0.0,0.0,0.0,1.0,0.0
tt21220816,0.9984955081875817,0.05481355163641027,0.0014814473415246019,0.0,0.0,0.0,1.0,0.0,0.0
tt2124913,0.9969319275848012,0.07825915631540689,0.0014953978913772017,0.0,0.0,1.0,0.0,0.0,0.0
tt21249140,0.9990107621241134,0.04444437399464667,0.001481479133154889,0.0,0.0,1.0,0.0,1.0,0.0
tt2125429,0.9989323333505575,0.04617331361908641,0.0014894617296479485,0.0,0.0,0.0,0.0,0.0,1.0
tt21260660,0.9985755033281979,0.053336377032366655,0.0014815660286768516,0.0,0.0,1.0,0.0,0.0,0.0
tt21264924,0.9986533252676901,0.05185885220232812,0.0014816814914950893,0.0,0.0,0.0,0.0,1.0,0.0
tt21276180,0.9991776052733282,0.040520555703468304,0.001482459355004938,1.0,0.0,0.0,0.0,1.0,0.0
tt21282898,0.9983020860088009,0.05823017604994488,0.0014804282046596156,0.0,0.0,0.0,0.0,1.0,0.0
tt21288456,0.9988264499376026,0.04840998619875621,0.0014819383530231493,0.0,0.0,1.0,0.0,0.0,0.0
tt2129949,0.9978190411274439,0.06599201017899058,0.0014885415829847498,0.0,0.0,1.0,0.0,0.0,0.0
tt2130019,0.9993936215825499,0.03478744580347016,0.0014908905344344354,0.0,0.0,0.0,1.0,0.0,0.0
tt21301698,0.9991164922658509,0.042000446015132205,0.001482368682887019,0.0,0.0,0.0,1.0,0.0,0.0
tt21328354,0.9994171641353378,0.0341047400224225,0.0014828147835835872,0.0,0.0,0.0,0.0,1.0,0.0
tt21331840,0.998778195026727,0.04939555860666306,0.0014818667581998916,0.0,0.0,1.0,0.0,0.0,0.0
tt21335690,0.9983573579073732,0.05727470500358818,0.001481242370782453,0.0,0.0,1.0,0.0,1.0,1.0
tt21339640,0.9992932749503262,0.03755998461732185,0.001482630971736389,0.0,0.0,0.0,1.0,1.0,0.0
tt21359852,0.9988024434637742,0.04890279025861209,0.0014819027351094572,0.0,0.0,1.0,0.0,0.0,0.0
tt21368220,0.9986787827148734,0.05136626775585897,0.0014817192621882395,1.0,0.0,0.0,0.0,1.0,0.0
tt2137910,0.9994007876131883,0.03458134213194423,0.001482057519940467,0.0,0.0,0.0,1.0,0.0,0.0
tt2140475,0.9990857288541317,0.04272569501812796,0.0014904312215626033,0.0,0.0,0.0,1.0,0.0,0.0
tt21440122,0.9989877159391466,0.04495938780932855,0.0014821776200877545,0.0,0.0,0.0,1.0,0.0,0.0
tt2146586,0.9992118113554544,0.03966720256134719,0.0015063494643549565,0.0,0.0,0.0,0.0,1.0,0.0
tt2148580,0.9987660421928086,0.049640459353519316,0.0014892137806055794,0.0,0.0,1.0,0.0,0.0,0.0
tt2152819,0.9993762210174227,0.035283794973762814,0.0014908645763561752,0.0,0.0,1.0,0.0,0.0,0.0
tt2153316,0.9987163309872054,0.05063074839000743,0.0014891396585296303,0.0,0.0,0.0,1.0,0.0,0.0
tt2154637,0.9990650155250421,0.04322160932405702,0.0009936002143461384,0.0,0.0,0.0,1.0,0.0,0.0
tt2154756,0.9989999321043557,0.044686875690552685,0.0014895625230184229,0.0,0.0,1.0,0.0,0.0,0.0
tt2154824,0.9974449913321972,0.07142321171150492,0.0014879835773230193,0.0,0.0,0.0,1.0,0.0,0.0
tt2155323,0.9988614030519531,0.04768309034957111,0.0014900965734240973,0.0,0.0,1.0,0.0,0.0,0.0
tt2156632,0.998639932937644,0.05211590107278957,0.001489025744936845,0.0,0.0,0.0,0.0,1.0,0.0
tt2156663,0.9994448993066677,0.0332817138437111,0.0014902259930019896,0.0,0.0,0.0,1.0,1.0,0.0
tt2158665,0.9993936215825499,0.03478744580347016,0.0014908905344344354,0.0,0.0,0.0,0.0,1.0,0.0
tt2160085,0.9990634692065918,0.04324304568207637,0.0014911395062784953,0.0,0.0,0.0,1.0,0.0,0.0
tt2160313,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,0.0,1.0,0.0,0.0
tt21619566,0.9982424994937911,0.05924287830823686,0.0014810719577059215,0.0,0.0,0.0,0.0,1.0,0.0
tt21628248,0.9980341704639079,0.06265464144780836,0.0014800309003419295,0.0,0.0,1.0,0.0,0.0,0.0
tt21651254,0.9990531954051538,0.043480059938503235,0.001482274770630792,0.0,0.0,0.0,1.0,0.0,0.0
tt2165679,0.9985863788667757,0.05313214447476131,0.0014896862936848965,0.0,0.0,0.0,0.0,1.0,0.0
tt2166285,0.9989999321043557,0.044686875690552685,0.0014895625230184229,0.0,0.0,1.0,0.0,0.0,0.0
tt2166333,0.998931272961971,0.04619622495547653,0.001490200805015372,0.0,0.0,0.0,0.0,1.0,0.0
tt2166734,0.99924227447768,0.038892663377873775,0.0014958716683797604,0.0,0.0,0.0,1.0,0.0,0.0
tt2170140,0.9987660421928086,0.049640459353519316,0.0014892137806055794,1.0,1.0,0.0,0.0,0.0,0.0
tt2176734,0.9994918497262875,0.03184045713413758,0.001492521428162699,0.0,0.0,0.0,1.0,0.0,0.0
tt2176810,0.9977884400875724,0.06645310684479856,0.0014877561233910125,0.0,0.0,0.0,1.0,0.0,0.0
tt2177533,0.9984254723948511,0.05607459164046629,0.0014887059727557422,0.0,0.0,0.0,1.0,0.0,0.0
tt2179678,0.9992093413666538,0.03972999369251109,0.001489874763469166,0.0,0.0,1.0,0.0,0.0,0.0
tt21796814,0.998778195026727,0.04939555860666306,0.0014818667581998916,0.0,0.0,0.0,1.0,0.0,0.0
tt21810138,0.9993117028379964,0.03706645782040046,0.0014826583128160183,0.0,0.0,0.0,1.0,0.0,0.0
tt21828032,0.9990541298866261,0.043458607726160704,0.0014815434452100239,0.0,0.0,0.0,1.0,0.0,0.0
tt21835892,0.9988502143956998,0.047917146783572145,0.001481973611863056,0.0,0.0,1.0,0.0,1.0,0.0
tt2184141,0.9995533818706557,0.02986713292442198,0.0009955710974807327,0.0,0.0,0.0,1.0,0.0,0.0
tt21846576,0.9986533252676901,0.05185885220232812,0.0014816814914950893,0.0,0.0,0.0,0.0,1.0,0.0
tt21847102,0.9990965285520668,0.042472714510863936,0.0014816063201464164,0.0,0.0,1.0,0.0,0.0,0.0
tt2187161,0.9990010403949814,0.0446869252661771,0.0,0.0,0.0,0.0,0.0,1.0,0.0
tt21880610,0.9987549342012464,0.04986369172235585,0.0014810997541293818,0.0,0.0,1.0,0.0,0.0,0.0
tt21880724,0.9982442320111765,0.05921369641193336,0.0014803424102983339,0.0,0.0,0.0,0.0,1.0,0.0
tt21907858,0.9991379577493104,0.04148669720758382,0.001481667757413708,0.0,0.0,0.0,0.0,1.0,0.0
tt2191657,0.9990437739687014,0.043695751545350756,0.001489627893591503,0.0,0.0,0.0,0.0,1.0,0.0
tt2191743,0.9987648169528919,0.04966508289174003,0.0014899524867522007,0.0,0.0,0.0,1.0,0.0,0.0
tt2194625,0.9990653275631692,0.043200140903576406,0.001489660031157807,0.0,0.0,1.0,0.0,0.0,0.0
tt21956076,0.9990745369329227,0.04298688660393881,0.0014823064346185797,0.0,0.0,1.0,0.0,0.0,0.0
tt2196154,0.9994125613106006,0.03425706245923072,0.0009929583321516152,0.0,0.0,0.0,0.0,1.0,0.0
tt21964260,0.9987312000239139,0.05035619495918894,0.0004936881858744013,0.0,0.0,0.0,0.0,1.0,0.0
tt2196596,0.9980630650897234,0.06219236447468366,0.001492616747392408,1.0,0.0,1.0,0.0,1.0,0.0
tt21976226,0.9992365332223313,0.03904039867683688,0.0014825467851963374,0.0,0.0,0.0,1.0,0.0,0.0
tt2197975,0.9993041602686155,0.037268926912056764,0.0014907570764822707,0.0,0.0,0.0,1.0,0.0,0.0
tt21988456,0.9992171334295796,0.03953381338989435,0.001482518002121038,0.0,0.0,0.0,0.0,1.0,0.0
tt21991976,0.9992365332223313,0.03904039867683688,0.0014825467851963374,0.0,0.0,0.0,1.0,0.0,0.0
tt2202479,0.9985062421612403,0.054617447358397034,0.0014895667461381009,0.0,0.0,0.0,0.0,1.0,0.0
tt22048180,0.9990745369329227,0.04298688660393881,0.0014823064346185797,0.0,0.0,0.0,1.0,0.0,0.0
tt22048686,0.9990745369329227,0.04298688660393881,0.0014823064346185797,0.0,0.0,0.0,0.0,1.0,1.0
tt22053242,0.9956130971652468,0.0935541485961409,0.001477170767307488,0.0,0.0,0.0,0.0,0.0,1.0
tt2205517,0.9987660421928086,0.049640459353519316,0.0014892137806055794,1.0,0.0,1.0,0.0,0.0,0.0
tt2207495,0.9990654202976014,0.04319739876600991,0.001506886003465462,1.0,0.0,0.0,1.0,0.0,0.0
tt2210579,0.999206191948302,0.03980901163140645,0.001492837936177742,0.0,0.0,0.0,1.0,0.0,0.0
tt2214851,0.9992289340268241,0.03923413806566556,0.001489903977177173,0.0,0.0,0.0,0.0,1.0,1.0
tt2214960,0.9989323333505575,0.04617331361908641,0.0014894617296479485,0.0,0.0,0.0,1.0,0.0,0.0
tt2217390,0.9985092022780155,0.054563344386776805,0.0014880912105484584,0.0,0.0,0.0,0.0,1.0,0.0
tt2220408,0.9985103078369544,0.05456340479983358,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tt2220694,0.9988147762229151,0.048650023891573406,0.0014892864456604103,0.0,0.0,0.0,0.0,1.0,0.0
tt2222028,0.999394223647143,0.03477017676704772,0.0014901504328734738,0.0,0.0,0.0,1.0,0.0,0.0
tt2225300,0.9993756007687689,0.03530132719133462,0.0014916053742817445,0.0,0.0,0.0,1.0,0.0,0.0
tt22262504,0.9989877159391466,0.04495938780932855,0.0014821776200877545,0.0,0.0,0.0,1.0,0.0,0.0
tt2231167,0.9992289340268241,0.03923413806566556,0.001489903977177173,1.0,0.0,0.0,1.0,0.0,0.0
tt22334822,0.9991974907655595,0.04002719918497048,0.0014824888587026107,0.0,0.0,0.0,0.0,1.0,0.0
tt2235422,0.9990653275631692,0.043200140903576406,0.001489660031157807,0.0,0.0,1.0,0.0,0.0,0.0
tt2242032,0.9989323333505575,0.04617331361908641,0.0014894617296479485,1.0,0.0,0.0,0.0,1.0,0.0
tt22437798,0.9988981054293822,0.04690821552930861,0.0014813120693465875,0.0,0.0,1.0,0.0,0.0,0.0
tt2245804,0.998639932937644,0.05211590107278957,0.001489025744936845,0.0,0.0,0.0,0.0,1.0,0.0
tt2247111,0.9992281678756628,0.03925361773355413,0.0014906437114007899,0.0,0.0,0.0,1.0,0.0,0.0
tt22478256,0.9993478293375626,0.03607932321545108,0.0014827119129637429,0.0,0.0,0.0,1.0,0.0,0.0
tt2248805,0.9989103926488266,0.046645592105807106,0.0014886891097598014,0.0,0.0,1.0,0.0,0.0,0.0
tt2249019,0.9993592113928765,0.035762357465351446,0.001490098227722977,1.0,0.0,0.0,1.0,0.0,0.0
tt2251251,0.9992093413666538,0.03972999369251109,0.001489874763469166,0.0,0.0,0.0,0.0,1.0,0.0
tt2252346,0.9992296990382223,0.039214677706914836,0.0014891649762119557,0.0,0.0,1.0,0.0,0.0,0.0
tt2256741,0.9992101257938205,0.03971028815872114,0.0014891358059520425,1.0,0.0,0.0,0.0,1.0,0.0
tt2258351,0.9990048767642801,0.04457632072820288,0.0014858773576067626,0.0,0.0,0.0,0.0,1.0,0.0
tt2258713,0.9987905313819113,0.049145259744935,0.0014892502953010606,0.0,0.0,0.0,0.0,1.0,0.0
tt2262952,0.9986656430452245,0.051620888109693515,0.001489064080087313,0.0,0.0,1.0,0.0,0.0,0.0
tt2265315,0.9987905313819113,0.049145259744935,0.0014892502953010606,0.0,0.0,0.0,0.0,1.0,0.0
tt2271747,0.999476934752658,0.032305321113338024,0.0014910148206156012,0.0,0.0,1.0,0.0,0.0,0.0
tt22769040,0.9988737367860762,0.047424272369665336,0.0014820085115520418,1.0,0.0,0.0,1.0,0.0,0.0
tt22801988,0.9989200551583246,0.046438419972741105,0.0014820772331725885,0.0,0.0,0.0,0.0,1.0,0.0
tt2280588,0.9992101257938205,0.03971028815872114,0.0014891358059520425,0.0,0.0,1.0,0.0,0.0,0.0
tt22820232,0.9988502143956998,0.047917146783572145,0.001481973611863056,0.0,0.0,1.0,0.0,0.0,0.0
tt2285457,0.9990653275631692,0.043200140903576406,0.001489660031157807,0.0,0.0,1.0,0.0,0.0,0.0
tt22855212,0.9992171334295796,0.03953381338989435,0.001482518002121038,0.0,0.0,1.0,0.0,1.0,0.0
tt2285549,0.9989999321043557,0.044686875690552685,0.0014895625230184229,0.0,0.0,0.0,0.0,1.0,0.0
tt22864082,0.9992556901012856,0.03854695540450063,0.0014825752078654088,0.0,0.0,0.0,1.0,0.0,0.0
tt2286908,0.9989999321043557,0.044686875690552685,0.0014895625230184229,0.0,0.0,0.0,1.0,0.0,0.0
tt22871958,0.9989438942558292,0.04592277912298177,0.0014813799717090892,0.0,0.0,1.0,0.0,1.0,1.0
tt22872766,0.9992556901012856,0.03854695540450063,0.0014825752078654088,1.0,0.0,1.0,1.0,0.0,0.0
tt22874810,0.9990745369329227,0.04298688660393881,0.0014823064346185797,0.0,0.0,0.0,1.0,0.0,0.0
tt2287612,0.9992093413666538,0.03972999369251109,0.001489874763469166,0.0,0.0,0.0,0.0,1.0,0.0
tt22889942,0.9991574769964704,0.04101388258689764,0.001482429491092686,0.0,0.0,1.0,0.0,0.0,0.0
tt22890018,0.9992556901012856,0.03854695540450063,0.0014825752078654088,0.0,0.0,0.0,1.0,0.0,0.0
tt2290451,0.9989909384120805,0.044887261336538815,0.001496242044551294,0.0,0.0,0.0,1.0,0.0,0.0
tt2292428,0.9989776439314415,0.045182388468072154,0.0014895292901562249,0.0,0.0,0.0,1.0,0.0,0.0
tt2295678,0.9994933628046636,0.031793029433150335,0.001490298254678922,0.0,0.0,0.0,0.0,1.0,0.0
tt23023256,0.9989887149497275,0.044937208630956606,0.0014814464383831848,0.0,1.0,0.0,0.0,1.0,0.0
tt2302579,0.9993592113928765,0.035762357465351446,0.001490098227722977,0.0,0.0,0.0,1.0,0.0,0.0
tt23036332,0.9988264499376026,0.04840998619875621,0.0014819383530231493,0.0,0.0,1.0,0.0,0.0,0.0
tt23050220,0.9990745369329227,0.04298688660393881,0.0014823064346185797,0.0,0.0,0.0,1.0,0.0,0.0
tt23055498,0.9990531954051538,0.043480059938503235,0.001482274770630792,0.0,0.0,0.0,0.0,1.0,0.0
tt2307042,0.999320582316607,0.036825039126255586,0.0015133577723118734,0.0,0.0,0.0,1.0,0.0,0.0
tt2313233,0.9989959498063274,0.0447757148817577,0.0014925238293919234,0.0,0.0,0.0,1.0,0.0,0.0
tt2316329,0.9992140304808503,0.039612052744533215,0.0014854519779199955,0.0,0.0,1.0,0.0,0.0,0.0
tt23182536,0.9977114301451646,0.06759963695840136,0.0014802840209868912,0.0,0.0,0.0,1.0,0.0,0.0
tt2318972,0.9991718885476562,0.04066108926099643,0.0014876008266218206,0.0,0.0,0.0,0.0,1.0,0.0
tt2319997,0.9991276526291594,0.041733825370884825,0.0014904937632458867,0.0,0.0,0.0,0.0,1.0,0.0
tt2320015,0.9989979439212517,0.04473125122035456,0.0014910417073451519,0.0,0.0,1.0,0.0,0.0,0.0
tt2325795,0.9991285184252304,0.04171311905950266,0.0014897542521250951,0.0,0.0,1.0,0.0,0.0,0.0
tt2327279,0.9995244423453772,0.030800454982809835,0.0014903445959424113,0.0,0.0,0.0,1.0,0.0,0.0
tt2327379,0.9994774541616499,0.03228928157082865,0.0014902745340382455,0.0,0.0,0.0,0.0,1.0,0.0
tt2328487,0.9992289340268241,0.03923413806566556,0.001489903977177173,0.0,0.0,0.0,1.0,0.0,0.0
tt2329204,0.9991499360422902,0.041196942221316486,0.0014890461043849332,0.0,0.0,1.0,0.0,1.0,0.0
tt2332563,0.9978869793556899,0.06497176654850666,0.0004959676835763866,0.0,0.0,1.0,0.0,0.0,0.0
tt23333298,0.9990965285520668,0.042472714510863936,0.0014816063201464164,0.0,0.0,0.0,1.0,0.0,0.0
tt2341778,0.9990653275631692,0.043200140903576406,0.001489660031157807,0.0,1.0,0.0,0.0,0.0,0.0
tt2343617,0.9986680718895835,0.05159536983433516,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tt2345513,0.9990866362020848,0.042704498366490706,0.0014896918034822339,0.0,0.0,1.0,0.0,0.0,0.0
tt2347194,0.9990239141121262,0.04414753145778512,0.0014881190379028692,0.0,0.0,1.0,0.0,0.0,0.0
tt23477298,0.9993478293375626,0.03607932321545108,0.0014827119129637429,0.0,0.0,0.0,1.0,0.0,0.0
tt2351269,0.9990857288541317,0.04272569501812796,0.0014904312215626033,0.0,0.0,0.0,0.0,1.0,0.0
tt2353751,0.9993413368369307,0.03625840834448108,0.0014900715758005925,0.0,0.0,0.0,1.0,0.0,0.0
tt23541370,0.9991164922658509,0.042000446015132205,0.001482368682887019,0.0,0.0,0.0,1.0,0.0,0.0
tt2355693,0.9992862399306869,0.037746398725016006,0.001489989423355895,0.0,0.0,0.0,1.0,0.0,0.0
tt23561322,0.9991784171156372,0.04050055867695613,0.0014817277564740047,0.0,0.0,0.0,0.0,1.0,0.0
tt2356428,0.9989093110427639,0.04666872526740547,0.0014894274021512383,1.0,0.0,0.0,1.0,0.0,0.0
tt2357347,0.9990210039779545,0.04421326173746293,0.001490334665307739,0.0,0.0,0.0,1.0,0.0,0.0
